Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=03280020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05B08020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05FA0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=033BD020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
