Present called: width=942, height=648, pitch_calculated=2828, buffer=05684020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05684020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05B34020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05B34020
Present called: width=942, height=648, pitch_calculated=2828, buffer=053F1020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02EE7020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05A0F020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05A0F020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05A03020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05903020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05903020
