Frame 0: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 0: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 100: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 200: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 300: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 400: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 500: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 500: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 600: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 700: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 800: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 900: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 1000: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 1100: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 1200: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 1300: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 1400: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 1500: RenderNormalDisplay called with char=00D47678, room=13, pos=(0.0,0.0,0.0)
Frame 0: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 1: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-19589915018817596580155024973591048356339169997726218102767616.0,0.0)
Frame 100: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 200: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-19589915018817596580155024973591048356339169997726218102767616.0,0.0)
Frame 300: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 301: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-19589915018817596580155024973591048356339169997726218102767616.0,0.0)
Frame 400: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-19589915018817596580155024973591048356339169997726218102767616.0,0.0)
Frame 500: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 600: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 700: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 800: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 900: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 1000: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 1100: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 1200: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-19589915018817596580155024973591048356339169997726218102767616.0,0.0)
Frame 1300: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-19589915018817596580155024973591048356339169997726218102767616.0,0.0)
Frame 1400: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-268543232654236656336896.0,0.0)
Frame 1500: RenderNormalDisplay called with char=01187ED8, room=13, pos=(0.0,-19589915018817596580155024973591048356339169997726218102767616.0,0.0)
