Frame 0: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 0: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 100: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 100: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 200: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 300: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 400: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 500: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 600: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 700: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 800: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 900: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 1000: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 1100: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 1200: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 1300: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 1400: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 1500: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,5975745232395124200217457120373013007789699373144176994748941999899689832253033164581450257887098485481382548441722998239933104303935080482121206408196686002876663726080.0,0.0)
Frame 1600: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
