Frame 0: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 700: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 800: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 900: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 1000: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 1001: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 1100: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 1200: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 1300: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 1400: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-23767978961749912120027890197155252577239040.0,0.0)
Frame 1500: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
Frame 1600: RenderNormalDisplay called with char=00B2E270, room=0, pos=(0.0,-8442936045315036375191797015189270054106985683890470261900865175552.0,0.0)
