Frame 0: RenderNormalDisplay called with char=01672B00, room=0, pos=(0.0,-0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 100: RenderNormalDisplay called with char=01672B00, room=0, pos=(0.0,-0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 200: RenderNormalDisplay called with char=01672B00, room=0, pos=(0.0,-0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 300: RenderNormalDisplay called with char=01672B00, room=0, pos=(0.0,-0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 400: RenderNormalDisplay called with char=01672B00, room=0, pos=(0.0,-0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 500: RenderNormalDisplay called with char=01672B00, room=0, pos=(0.0,-0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 0: RenderNormalDisplay called with char=01211420, room=0, pos=(0.0,0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 100: RenderNormalDisplay called with char=01211420, room=0, pos=(0.0,0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 100: RenderNormalDisplay called with char=01211420, room=0, pos=(0.0,0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 200: RenderNormalDisplay called with char=01211420, room=0, pos=(0.0,0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 300: RenderNormalDisplay called with char=01211420, room=0, pos=(0.0,0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 400: RenderNormalDisplay called with char=01211420, room=0, pos=(0.0,0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
Frame 500: RenderNormalDisplay called with char=01211420, room=0, pos=(0.0,0.0,3939747097684941299638804081586783740736392504482343793386997710186611085501104737457878680798396409963238132680625904643839805822657626605158625833415941450144748691134057287205249855252398956306497988857961395364121296577865992210779951703768886248273346560.0)
